 Mortalidade - Brasil,,,,,,,,,,,,,,,,,,,,,
�bitos p/Ocorr�nc por Munic�pio e Ano do �bito,,,,,,,,,,,,,,,,,,,,,
Categoria CID-10: X93   Agressao disparo de arma de fogo de mao, X94   Agressao disparo arma fogo de maior calibre, X95   Agressao disparo outr arma de fogo ou NE,,,,,,,,,,,,,,,,,,,
Per�odo:1996-2015,,,,,,,,,,,,,,,,,,,,,
Munic�pio,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,Total
150553 Parauapebas,6,4,13,17,22,17,32,17,39,45,44,36,53,54,53,52,81,65,88,65,803
150555 Pau D'Arco,-,-,-,1,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,3
150560 Peixe-Boi,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1
150563 Pi�arra,-,-,-,-,1,1,-,1,1,1,1,-,-,5,-,3,-,3,4,1,22
150565 Placas,-,-,-,-,-,3,-,-,-,-,-,-,1,-,1,1,3,1,4,3,17
150570 Ponta de Pedras,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,2,-,4
150580 Portel,3,-,2,-,-,-,-,-,1,-,-,-,2,1,5,5,6,3,8,4,40
150590 Porto de Moz,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,1,1,-,5
150600 Prainha,-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,2,-,1,-,-,5
150610 Primavera,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,4
150613 Reden��o,17,25,13,19,1,-,-,-,18,19,13,24,27,40,46,25,27,23,38,27,402
150616 Rio Maria,1,5,-,2,1,9,4,3,2,2,2,-,3,1,2,-,1,3,-,-,41
150618 Rondon do Par�,-,-,2,7,15,14,24,20,20,9,14,11,28,22,30,22,17,12,19,29,315
150619 Rur�polis,1,-,-,1,-,-,-,3,1,-,1,-,-,2,2,1,1,3,1,3,20
150620 Salin�polis,1,-,1,1,2,-,1,-,3,1,-,-,1,1,6,11,2,8,6,9,54
150630 Salvaterra,-,-,-,1,1,-,-,-,-,-,-,-,-,1,1,-,-,-,1,1,6
150635 Santa B�rbara do Par�,-,1,-,-,-,-,-,1,-,-,-,-,1,-,2,4,2,1,4,10,26
150640 Santa Cruz do Arari,-,1,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,2,4
150650 Santa Izabel do Par�,6,7,10,2,-,-,1,1,-,2,5,10,14,6,13,16,19,12,15,29,168
150655 Santa Luzia do Par�,-,2,4,-,-,-,-,-,-,-,-,-,1,2,-,-,1,1,2,6,19
150658 Santa Maria das Barreiras,-,1,1,-,1,-,-,-,2,6,1,1,4,1,1,6,1,2,4,1,33
150660 Santa Maria do Par�,1,2,1,-,2,-,1,-,-,-,1,1,1,1,7,6,5,3,3,9,44
150670 Santana do Araguaia,-,-,-,1,1,9,10,8,1,8,12,10,10,17,13,9,12,15,8,8,152
150680 Santar�m,6,13,27,2,6,7,14,16,13,16,12,20,15,7,5,9,14,23,32,35,292
150690 Santar�m Novo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1
150700 Santo Ant�nio do Tau�,2,-,1,-,-,1,-,-,-,2,1,4,3,7,7,3,5,2,10,13,61
150710 S�o Caetano de Odivelas,-,1,-,1,-,-,-,-,-,-,1,-,-,1,1,-,1,-,-,-,6
150715 S�o Domingos do Araguaia,-,7,-,3,3,1,2,2,4,6,7,5,7,7,13,8,8,2,6,2,93
150720 S�o Domingos do Capim,-,-,-,-,-,7,-,1,1,2,5,3,-,6,4,6,2,5,5,6,53
150730 S�o F�lix do Xingu,5,1,1,1,11,11,8,23,13,13,14,19,13,9,12,20,11,18,22,16,241
150740 S�o Francisco do Par�,1,-,-,-,-,-,-,-,-,-,-,-,1,2,-,3,1,1,3,-,12
150745 S�o Geraldo do Araguaia,-,-,-,3,3,4,2,3,5,5,6,3,10,9,5,8,5,11,2,7,91
150746 S�o Jo�o da Ponta,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,1,3
150747 S�o Jo�o de Pirabas,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,2
150750 S�o Jo�o do Araguaia,-,-,-,-,3,1,-,4,1,2,2,2,3,5,6,3,7,5,2,14,60
150760 S�o Miguel do Guam�,-,1,1,-,-,-,1,-,-,-,-,1,5,6,7,1,7,3,6,18,57
150770 S�o Sebasti�o da Boa Vista,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,2,1,4
150775 Sapucaia,-,-,-,-,-,-,-,-,1,1,-,-,-,1,-,2,1,-,-,-,6
150780 Senador Jos� Porf�rio,-,-,-,1,2,-,-,-,2,1,-,-,-,1,1,-,3,-,-,1,12
150790 Soure,-,4,1,2,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,8
150795 Tail�ndia,1,7,11,6,5,15,39,28,36,27,41,47,47,50,41,44,52,45,42,32,616
150796 Terra Alta,-,-,-,-,-,-,-,-,-,-,1,2,5,1,1,3,2,3,5,3,26
150797 Terra Santa,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
150800 Tom�-A�u,2,7,4,4,1,3,4,4,11,13,20,14,10,14,19,8,25,22,15,13,213
150803 Tracuateua,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1,3,2,1,3,11
150805 Trair�o,-,-,-,-,-,-,-,-,3,-,-,1,-,-,-,-,-,1,3,1,9
150808 Tucum�,-,3,2,1,5,3,9,8,4,6,17,3,5,16,31,9,7,3,4,2,138
150810 Tucuru�,7,5,8,21,5,14,18,29,24,33,28,43,59,60,40,32,25,16,23,17,507
150812 Ulian�polis,-,-,1,2,1,1,-,2,3,5,5,1,8,9,8,7,7,-,8,4,72
150815 Uruar�,-,-,1,6,1,-,1,1,-,1,3,3,16,5,12,8,12,9,10,10,99
150820 Vigia,-,1,-,-,-,1,2,6,-,-,3,3,3,7,1,7,13,12,16,17,92
150830 Viseu,-,-,2,1,-,-,-,-,1,-,-,3,1,1,2,7,3,1,-,3,25
150835 Vit�ria do Xingu,-,1,1,-,-,-,-,-,-,1,-,-,-,3,-,-,-,-,1,-,7
150840 Xinguara,4,3,4,1,16,6,5,6,10,5,5,14,11,13,14,9,9,8,3,4,150
150000 Munic�pio ignorado - PA,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,2
160010 Amap�,1,-,-,-,-,2,1,-,-,-,2,-,-,-,-,-,-,1,-,-,7
160020 Cal�oene,1,-,1,-,-,-,-,1,1,1,-,-,1,-,-,-,-,2,-,-,8
160021 Cutias,-,1,-,-,-,-,-,-,1,-,-,-,2,-,-,-,-,-,-,-,4
160023 Ferreira Gomes,1,-,-,-,-,2,-,-,1,-,1,-,-,2,1,1,-,2,-,2,13
160025 Itaubal,-,-,1,-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,3
160027 Laranjal do Jari,-,-,1,2,-,2,-,1,1,6,7,3,-,4,4,3,4,2,3,7,50
160030 Macap�,74,47,57,53,31,31,44,57,53,40,51,44,51,49,87,62,87,71,115,124,1228
160040 Mazag�o,1,-,2,-,-,-,-,1,1,-,-,-,1,2,-,1,-,-,1,1,11
160050 Oiapoque,1,-,-,1,1,-,-,1,2,3,-,3,4,7,3,2,2,2,1,3,36
160015 Pedra Branca do Amapari,-,-,-,-,-,-,-,-,-,2,2,-,1,-,-,-,-,3,1,-,9
160053 Porto Grande,1,-,1,-,-,2,1,4,2,-,2,-,2,-,2,1,6,2,8,4,38
160055 Pracu�ba,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,2,-,4
160060 Santana,10,9,8,5,1,3,4,6,12,2,7,9,3,4,6,7,14,13,14,10,147
160005 Serra do Navio,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1,-,1,3
160070 Tartarugalzinho,1,-,3,-,-,-,-,-,-,-,-,-,1,-,-,1,2,-,2,-,10
160080 Vit�ria do Jari,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,2
170025 Abreul�ndia,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1,-,-,2
170030 Aguiarn�polis,-,-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,2
170035 Alian�a do Tocantins,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,1,-,3,-,6
170040 Almas,-,-,-,1,-,-,1,2,1,-,2,1,-,-,1,-,-,-,2,1,12
170070 Alvorada,2,-,1,-,-,2,-,-,-,-,-,-,-,-,2,-,1,1,-,-,9
170100 Anan�s,-,-,2,3,-,1,-,1,-,2,2,-,-,1,1,1,-,-,1,-,15
170105 Angico,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1
170110 Aparecida do Rio Negro,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1
170130 Aragominas,-,-,-,-,-,-,-,-,1,2,1,-,1,2,-,-,-,1,-,-,8
170190 Araguacema,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,2
170200 Aragua�u,-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,1,1,1,1,6
170210 Aragua�na,19,28,28,34,39,44,35,41,22,24,28,18,31,40,28,37,49,35,40,71,691
170215 Araguan�,1,1,-,-,-,-,-,-,-,-,-,-,-,2,1,1,-,-,-,-,6
170220 Araguatins,1,2,3,-,-,1,1,1,-,-,3,6,2,2,7,4,2,-,2,2,39
170230 Arapoema,1,-,3,-,1,3,1,1,-,-,-,-,-,1,-,-,-,1,-,-,12
170240 Arraias,-,-,1,1,-,-,2,-,-,-,1,-,-,-,1,-,1,-,-,1,8
170255 Augustin�polis,-,-,1,-,1,4,1,1,-,-,-,2,3,3,5,1,-,2,-,2,26
170270 Aurora do Tocantins,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1
170290 Axix� do Tocantins,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,1,2,2,9
170300 Baba�ul�ndia,-,-,-,-,-,-,-,-,2,-,-,1,1,2,2,-,2,1,-,-,11
170305 Bandeirantes do Tocantins,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1,-,-,2
170307 Barra do Ouro,-,-,-,-,1,-,1,-,1,-,-,-,-,-,-,1,-,-,-,-,4
170310 Barrol�ndia,-,-,-,-,-,-,-,-,-,-,-,-,1,-,2,1,-,-,1,-,5
170320 Bernardo Say�o,-,-,-,2,-,-,-,-,-,1,-,-,-,2,-,-,-,-,-,1,6
170360 Brasil�ndia do Tocantins,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1
170370 Brejinho de Nazar�,-,-,-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,1,-,-,3
170380 Buriti do Tocantins,-,-,1,-,-,-,-,-,1,-,-,1,1,-,-,1,-,-,-,1,6
170382 Cachoeirinha,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,1,-,-,-,1,4
170384 Campos Lindos,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,1,2,-,-,5
170386 Cariri do Tocantins,-,1,3,-,-,-,-,-,-,-,-,-,-,-,1,1,1,-,-,-,7
170388 Carmol�ndia,-,1,1,-,1,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,4
170389 Carrasco Bonito,2,-,-,-,1,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,5
170390 Caseara,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1
170410 Centen�rio,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1
170510 Chapada da Natividade,-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,1,1,-,1,5
170550 Colinas do Tocantins,2,1,-,2,2,3,-,6,3,1,3,2,-,1,2,1,4,2,3,2,40
171670 Colm�ia,1,1,-,-,-,-,2,2,-,2,1,1,-,-,2,3,-,-,1,-,16
170555 Combinado,-,-,1,-,-,1,-,-,-,-,-,-,1,-,-,1,-,-,-,-,4
170560 Concei��o do Tocantins,-,-,-,-,-,-,-,-,1,-,1,-,-,1,1,-,-,2,-,1,7
170600 Couto Magalh�es,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1,-,1,-,-,3
170610 Cristal�ndia,-,1,-,-,-,1,1,-,2,-,-,-,1,-,-,-,1,-,-,-,7
170625 Crix�s do Tocantins,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1
170650 Darcin�polis,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1,-,1,-,-,1,4
170700 Dian�polis,-,-,-,-,-,-,-,1,2,-,3,1,3,1,2,1,1,1,2,1,19
170710 Divin�polis do Tocantins,-,-,-,1,-,-,-,-,-,-,1,1,1,-,-,2,-,-,2,-,8
170720 Dois Irm�os do Tocantins,-,-,-,-,-,-,-,1,1,-,-,-,-,1,-,-,-,-,1,-,4
170730 Duer�,-,-,-,-,1,-,-,-,-,-,-,-,3,1,-,1,1,-,-,1,8
170740 Esperantina,-,-,-,-,1,-,-,-,-,-,-,-,1,2,-,1,-,1,1,4,11
170755 F�tima,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1
170765 Figueir�polis,4,-,-,-,3,-,-,-,-,-,-,-,-,1,-,-,-,1,-,1,10
170770 Filad�lfia,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1,-,-,-,-,2
170820 Formoso do Araguaia,2,-,1,1,-,2,1,5,1,1,1,2,1,6,2,1,1,2,-,-,30
170825 Fortaleza do Taboc�o,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2
170830 Goianorte,-,-,-,-,-,2,-,-,1,2,-,-,-,1,-,-,-,-,-,-,6
170900 Goiatins,1,-,-,1,-,-,-,-,1,3,1,-,-,1,1,1,1,1,-,-,12
170930 Guara�,-,1,1,1,1,1,1,-,-,-,3,-,1,-,2,2,1,1,-,2,18
170950 Gurupi,1,6,7,7,5,10,3,7,7,13,6,8,5,6,7,13,27,7,19,34,198
171050 Itacaj�,-,-,1,-,-,-,-,-,-,-,-,-,1,-,1,2,-,-,-,1,6
171070 Itaguatins,-,1,-,-,-,-,-,-,-,2,-,-,-,1,-,-,-,-,1,-,5
171090 Itapiratins,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,-,-,2
171110 Itapor� do Tocantins,1,-,-,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,3
171150 Ja� do Tocantins,-,-,1,-,-,-,-,-,-,-,-,1,-,1,2,-,-,-,-,2,7
171180 Juarina,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1,-,-,2
171190 Lagoa da Confus�o,-,-,1,1,-,-,-,-,-,1,-,-,1,-,-,2,1,1,-,3,11
171195 Lagoa do Tocantins,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,2
171200 Lajeado,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,1,-,3
171215 Lavandeira,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1
171240 Lizarda,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,-,2
171245 Luzin�polis,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,2
171250 Marian�polis do Tocantins,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,2
171270 Mateiros,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,1,-,-,-,3
171280 Mauril�ndia do Tocantins,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,1,-,1,-,4
171320 Miracema do Tocantins,-,-,-,-,-,1,2,-,-,-,1,1,-,2,1,-,1,-,-,2,11
171330 Miranorte,-,-,1,1,-,2,1,-,3,1,2,2,-,-,-,2,2,-,1,3,21
171360 Monte do Carmo,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1
171370 Monte Santo do Tocantins,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1,1,-,3
171395 Muricil�ndia,-,1,-,-,-,1,-,-,1,1,-,-,-,-,-,-,1,2,-,-,7
171420 Natividade,2,-,-,-,-,-,1,-,3,2,1,1,1,2,-,-,1,-,-,-,14
171430 Nazar�,-,-,-,-,-,-,-,-,-,-,1,1,1,-,1,-,-,-,-,1,5
171488 Nova Olinda,1,1,5,-,6,4,2,-,1,2,1,2,1,-,-,2,-,1,4,2,35
171500 Nova Rosal�ndia,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,2
171515 Novo Alegre,-,-,-,-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,2
171525 Novo Jardim,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1
172100 Palmas,3,2,7,7,18,29,11,24,19,10,11,17,6,13,19,24,27,31,41,65,384
171570 Palmeirante,-,-,-,-,-,-,-,-,-,-,2,-,-,-,1,-,-,-,1,2,6
171380 Palmeiras do Tocantins,-,-,-,1,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,2
171575 Palmeir�polis,-,-,-,-,-,-,-,-,1,1,1,-,-,1,-,-,1,1,-,-,6
171610 Para�so do Tocantins,2,3,3,-,5,1,2,3,3,1,1,1,5,3,3,3,3,5,2,6,55
171620 Paran�,-,-,-,-,1,-,-,-,-,-,-,-,1,3,-,-,-,-,1,2,8
171630 Pau D'Arco,2,-,1,-,-,-,-,-,-,1,-,-,1,-,-,2,-,1,-,1,9
171650 Pedro Afonso,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,1,-,3
171660 Peixe,1,-,-,-,-,1,-,-,-,-,1,2,2,1,1,2,1,-,2,4,18
171665 Pequizeiro,-,-,-,-,-,1,1,-,1,-,-,-,1,-,-,-,-,1,-,1,6
171700 Pindorama do Tocantins,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
171720 Piraqu�,-,-,1,-,1,1,-,-,-,-,-,-,-,-,-,1,2,2,-,-,8
171750 Pium,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1,-,1,1,4
171780 Ponte Alta do Bom Jesus,-,-,-,-,-,-,-,1,1,-,-,-,-,1,-,-,-,-,-,-,3
171790 Ponte Alta do Tocantins,-,-,1,1,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,4
171800 Porto Alegre do Tocantins,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,1,-,3
171820 Porto Nacional,2,-,1,4,5,1,6,6,9,3,-,1,4,6,10,15,7,6,12,18,116
171830 Praia Norte,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2,2,1,1,8
171840 Presidente Kennedy,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1
171845 Pugmil,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1
171850 Recursol�ndia,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,2,-,-,1,4
171855 Riachinho,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1
171865 Rio da Concei��o,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1
171870 Rio dos Bois,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1
171875 Rio Sono,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,2
171880 Sampaio,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1
171884 Sandol�ndia,-,-,-,-,-,2,1,-,-,-,-,-,-,-,-,-,1,-,-,-,4
171886 Santa F� do Araguaia,-,1,1,1,2,3,1,-,2,-,-,1,-,-,-,1,1,1,1,1,17
171889 Santa Rita do Tocantins,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1
171890 Santa Rosa do Tocantins,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,1,-,-,-,-,3
171900 Santa Tereza do Tocantins,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,2
172000 Santa Terezinha do Tocantins,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1
172010 S�o Bento do Tocantins,-,-,-,1,-,-,-,-,-,-,-,-,1,-,1,1,-,-,-,-,4
172020 S�o Miguel do Tocantins,-,-,-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,3,2,2,9
172025 S�o Salvador do Tocantins,-,-,1,-,-,-,-,-,1,1,-,-,1,-,-,-,-,-,1,1,6
172030 S�o Sebasti�o do Tocantins,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,-,-,-,3
172049 S�o Val�rio,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1,1,-,-,1,4
172065 Silvan�polis,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,2,-,1,5
172080 S�tio Novo do Tocantins,-,-,-,-,-,1,1,-,-,-,-,-,1,1,-,1,3,-,-,-,8
172090 Taguatinga,-,1,1,-,-,1,-,2,1,1,1,1,-,2,1,-,5,1,1,-,19
172093 Taipas do Tocantins,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1,-,2
172097 Talism�,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1,-,2,4
172120 Tocantin�polis,-,-,-,-,-,1,1,-,-,-,2,-,-,-,3,2,-,-,-,5,14
172125 Tupirama,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,2
172130 Tupiratins,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,3
172208 Wanderl�ndia,-,-,-,-,1,1,1,-,1,1,-,2,1,3,1,5,1,1,1,3,23
172210 Xambio�,1,1,-,-,-,4,3,2,2,-,-,2,2,1,-,-,-,1,1,-,20
170000 Munic�pio ignorado - TO,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
210005 A�ail�ndia,7,4,8,4,5,11,22,20,14,31,13,13,17,36,25,25,31,24,12,24,346
210010 Afonso Cunha,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
210015 �gua Doce do Maranh�o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1
210020 Alc�ntara,-,-,-,-,1,-,-,-,-,2,-,-,1,2,1,3,-,-,1,1,12
210030 Aldeias Altas,-,-,-,-,-,-,1,-,1,1,1,-,1,-,2,2,2,3,2,1,17
210040 Altamira do Maranh�o,-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,-,-,1,-,-,3
210043 Alto Alegre do Maranh�o,-,-,1,1,1,-,2,1,-,-,1,-,-,2,2,3,4,-,3,2,23
210047 Alto Alegre do Pindar�,-,-,-,-,-,-,-,-,1,2,-,1,5,1,2,3,6,4,2,1,28
210050 Alto Parna�ba,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,-,-,-,-,2
210055 Amap� do Maranh�o,-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,3,5
210060 Amarante do Maranh�o,-,-,-,-,-,-,1,-,-,-,-,7,3,3,8,2,8,9,8,5,54
210070 Anajatuba,-,-,-,-,-,-,-,-,-,-,1,1,-,-,2,-,-,-,1,2,7
210080 Anapurus,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,2,1,1,3,8
210083 Apicum-A�u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,2,4
210087 Araguan�,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1
210090 Araioses,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,2
210095 Arame,-,-,-,-,1,1,-,5,7,7,5,4,7,5,2,8,-,1,5,2,60
210100 Arari,-,-,-,-,-,-,1,-,1,2,1,1,-,-,-,1,-,-,3,6,16
210110 Axix�,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,1,1,6
210120 Bacabal,3,2,1,3,6,5,6,6,5,4,11,9,7,7,14,10,14,17,23,19,172
210125 Bacabeira,-,-,-,-,-,-,-,-,-,2,1,-,1,-,1,1,1,-,1,3,11
210130 Bacuri,-,-,-,-,-,-,-,1,-,-,-,1,-,2,-,-,-,-,-,1,5
210135 Bacurituba,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1
210140 Balsas,-,1,-,1,2,-,-,-,2,6,-,4,5,8,19,9,19,22,14,27,139
210150 Bar�o de Graja�,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,1,2,-,3,8
210160 Barra do Corda,-,-,-,-,1,2,11,8,7,6,3,8,16,12,5,25,23,24,17,21,189
210170 Barreirinhas,-,-,-,-,-,-,-,-,1,-,1,-,3,1,-,-,-,2,-,3,11
210177 Bela Vista do Maranh�o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,3,5
210190 Bequim�o,-,-,-,1,-,-,1,-,-,-,-,3,1,-,-,-,1,1,3,-,11
210197 Boa Vista do Gurupi,-,-,-,-,-,-,-,-,-,-,1,-,-,1,2,1,1,1,-,-,7
210200 Bom Jardim,1,1,-,-,-,1,-,-,-,1,1,1,5,1,8,5,4,6,5,6,46
210203 Bom Jesus das Selvas,-,1,-,-,-,1,3,3,1,4,1,-,1,5,5,1,6,6,6,5,49
210207 Bom Lugar,-,-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,1,-,-,-,3
210210 Brejo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,1,2,5
210215 Brejo de Areia,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,2,-,-,-,4
210220 Buriti,-,-,-,-,-,1,1,-,1,-,-,-,-,-,-,-,1,2,-,2,8
210230 Buriti Bravo,-,-,-,-,1,1,-,-,-,3,1,1,1,2,1,1,-,1,1,-,14
210232 Buriticupu,-,1,3,4,3,2,4,9,3,9,4,12,13,16,13,12,14,16,23,16,177
210235 Buritirana,-,-,-,-,-,-,-,-,-,-,-,2,1,1,-,-,-,-,3,1,8
210237 Cachoeira Grande,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1
210240 Cajapi�,-,-,1,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,3
210250 Cajari,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1
210255 Campestre do Maranh�o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,3,1,6
210260 C�ndido Mendes,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,3,-,5
210270 Cantanhede,-,1,-,-,-,-,-,-,-,-,-,-,-,1,-,2,6,-,1,1,12
210275 Capinzal do Norte,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1
210280 Carolina,-,-,-,-,-,-,-,1,-,1,-,-,1,1,1,3,1,1,1,2,13
210290 Carutapera,1,-,1,-,2,-,-,1,-,-,1,2,-,3,-,-,-,1,1,-,13
210300 Caxias,3,3,2,1,3,8,13,14,8,16,12,10,11,11,15,39,55,40,42,32,338
210310 Cedral,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1
210312 Central do Maranh�o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,1,-,1,-,2,6
210315 Centro do Guilherme,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,1,1,1,-,5
